,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
1528,1422223200.0,-102.177373425885,0,0,-560,111.964626189229,569.498305528665,-468.346538366617,244.706233222837
1529,1422226800.0,-580.803451266694,0,0,-560,-85.1862530226472,328.799999999957,-522.372686857134,257.95548861313
1530,1422230400.0,-737.092663929578,0,0,-560,92.8633661429772,1.3527063700004498e-11,-540.8,270.843969927431
1531,1422234000.0,-1422.03526692613,0,0,-560,-294.216231528225,-328.799999999998,-522.372686857128,283.353651459217
1532,1422237600.0,-1509.57657926543,0,0,-560,-207.198772657861,-569.498305528614,-468.346538366638,295.467037287685
1533,1422241200.0,-1036.68574815573,0,0,-560,256.150413362538,-657.6,-382.403347265701,307.167185747435
1534,1422244800.0,-847.885343079184,0,0,-560,233.575229326559,-569.498305528631,-270.399999999989,318.437733122876
1535,1422248400.0,-487.751184290699,0,0,-560,211.755238766401,-328.800000000028,-139.969339591456,329.262916534383
1536,1422252000.0,-123.144882094448,0,0,-560,97.2275219214697,-2.0616390019054098e-11,-8.477299058929779e-12,339.627595984112
1537,1422255600.0,138.786248602294,0,0,-560,-119.500366519779,328.799999999992,139.96933959144,349.517275530641
1538,1422259200.0,1202.87522028082,0,0,-560,564.058791189371,569.49830552861,270.399999999974,358.918123562868
1539,1422262800.0,1069.71207439378,0,0,-560,221.891734983324,657.6,382.403347265689,367.816992144767
1540,1422266400.0,738.04402189697,0,0,-560,-116.002257402255,569.498305528635,468.346538366629,376.201435403961
1541,1422270000.0,635.223570968256,0,0,-560,-40.0088428273029,328.800000000034,522.372686857124,384.059726938401
1542,1422273600.0,269.174778367617,0,0,-560,-103.006097849223,2.7705716338103596e-11,540.8,391.380876216811
1543,1422277200.0,214.229409965868,0,0,-560,182.502079158735,-328.799999999921,522.372686857138,398.154643949916
1544,1422280800.0,-489.380065577007,0,0,-560,-232.59985482603,-569.498305528644,468.346538366626,404.371556411042
1545,1422284400.0,-21.040102355008,0,0,-560,404.133631693354,-657.6,382.403347265683,410.022918685955
1546,1422288000.0,-338.764726407502,0,0,-560,105.232752287654,-569.498305528676,270.40000000002,415.100826833499
1547,1422291600.0,-405.316788775765,0,0,-560,-76.0843073071573,-328.80000000004,139.969339591462,419.598178939971
1548,1422295200.0,142.862481493934,0,0,-560,279.353796442126,3.99654218285815e-11,-1.6433470289611398e-11,423.508685051784
1549,1422298800.0,283.563372675764,0,0,-560,227.905836294678,328.79999999998,-139.969339591434,426.82687597254
1550,1422302400.0,343.066439844863,0,0,-560,174.420023404022,569.498305528641,-270.399999999996,429.548110912196
1551,1422306000.0,74.533877315211,0,0,-560,-72.3313593967291,657.6,-382.403347265685,431.668583977625
1552,1422309600.0,22.3735411468473,0,0,-560,48.0364444892749,569.498305528679,-468.346538366611,433.185329495504
1553,1422313200.0,-393.310352438615,0,0,-560,-73.8338917415466,328.799999999981,-522.37268685713,434.09622616008
1554,1422316800.0,-492.054602526494,0,0,-560,174.345397473464,4.1884368976202696e-11,-540.8,434.4
1555,1422320400.0,-1046.42405320551,0,0,-560,-69.3475925084862,-328.799999999974,-522.372686857131,434.09622616008
1556,1422324000.0,-1030.6397505035,0,0,-560,134.019763896266,-569.498305528637,-468.346538366628,433.185329495505
1557,1422327600.0,-986.995583630181,0,0,-560,181.339179657903,-657.6,-382.403347265709,431.668583977625
1558,1422331200.0,-772.038962621266,0,0,-560,198.311231995183,-569.498305528645,-270.399999999999,429.548110912196
1559,1422334800.0,-782.014764706585,0,0,-560,-180.0723010877,-328.799999999987,-139.969339591437,426.82687597254
1560,1422338400.0,-154.860269213797,0,0,-560,-18.3689542655127,-4.89736952952523e-11,-2.0137602201697397e-11,423.508685051784
1561,1422342000.0,514.786080918927,0,0,-560,186.418562387561,328.799999999967,139.969339591428,419.598178939971
1562,1422345600.0,588.207051244581,0,0,-560,-106.792081117606,569.498305528671,270.400000000017,415.100826833499
1563,1422349200.0,860.169189653173,0,0,-560,-29.8570762984631,657.6,382.403347265681,410.022918685956
1564,1422352800.0,806.685859272483,0,0,-560,-75.5305410338321,569.498305528649,468.346538366624,404.371556411043
1565,1422356400.0,1017.35086383254,0,0,-560,328.023533025437,328.800000000058,522.372686857121,398.154643949919
1566,1422360000.0,96.9040069858017,0,0,-560,-275.276869231066,5.606302161430189e-11,540.8,391.380876216812
1567,1422363600.0,-87.2967272693627,0,0,-560,-104.929141064865,-328.800000000026,522.372686857125,384.059726938403
1568,1422367200.0,-563.670978962123,0,0,-560,-278.720647204086,-569.49830552863,468.346538366631,376.201435403961
1569,1422370800.0,-476.629289666857,0,0,-560,-9.24962907731535,-657.6,382.403347265691,367.816992144767
1570,1422374400.0,-469.920216709061,0,0,-560,30.2599652567192,-569.498305528652,270.400000000004,358.918123562868
1571,1422378000.0,-304.352382522218,0,0,-560,94.9610023557324,-328.800000000064,139.969339591473,349.517275530641
1572,1422381600.0,-231.506099666608,0,0,-560,-11.1336956507267,1.1608116552383299e-11,-4.77316714684374e-12,339.627595984112
1573,1422385200.0,68.1228428139357,0,0,-560,110.029265870985,328.80000000002,-139.969339591452,329.262916534384
1574,1422388800.0,162.029789799303,0,0,-560,104.493751147783,569.498305528627,-270.399999999986,318.437733122878
1575,1422392400.0,-45.6115733429756,0,0,-560,-67.9754118247365,657.6,-382.403347265676,307.167185747437
1576,1422396000.0,-69.5714603321454,0,0,-560,93.8097352180771,569.498305528693,-468.346538366605,295.46703728769
1577,1422399600.0,-534.47063386148,0,0,-560,-64.2515984635752,328.800000000006,-522.372686857128,283.353651459217
1578,1422403200.0,-902.031254482074,0,0,-560,-72.0752244095033,-4.51879023333373e-12,-540.8,270.843969927434
1579,1422406800.0,-1489.33929869521,0,0,-560,-336.12210045126,-328.799999999949,-522.372686857134,257.955488613131
1580,1422410400.0,-1528.08477695586,0,0,-560,-174.946166283444,-569.498305528623,-468.346538366634,244.706233222838
1581,1422414000.0,-1222.58018365332,0,0,-560,146.308429574097,-657.6,-382.403347265674,231.114734038261
1582,1422417600.0,-1263.17316220589,0,0,-560,-80.47485667722,-569.498305528659,-270.400000000009,217.200000000003
1583,1422421200.0,-689.535381448339,0,0,-560,136.252466021305,-328.800000000012,-139.969339591449,202.981492121818
1584,1422424800.0,78.7754061123111,0,0,-560,450.296309839649,-2.57053608571583e-12,-1.05698442454009e-12,188.479096272665
1585,1422428400.0,357.604151287192,0,0,-560,275.121716331334,328.799999999943,139.969339591417,173.713095364498
1586,1422432000.0,436.00472650164,0,0,-560,-2.5977200117874,569.498305528657,270.400000000007,158.704140984763
1587,1422435600.0,1032.48683262846,0,0,-560,409.010260849465,657.6,382.403347265672,143.473224513327
1588,1422439200.0,586.245457447425,0,0,-560,-19.6410342119541,569.498305528663,468.346538366618,128.041647764098
1589,1422442800.0,576.949636701784,0,0,-560,173.345956652104,328.800000000018,522.372686857126,112.430993192535
1590,1422446400.0,175.363331855164,0,0,-560,97.9002381444552,8.44203268905001e-11,540.8,96.6630937106247
1591,1422450000.0,-262.816739007166,0,0,-560,22.8505719841373,-328.800000000001,522.372686857128,80.7600021515705
1592,1422453600.0,-880.260856656726,0,0,-560,-283.853049921624,-569.498305528653,468.346538366622,64.7439604269291
1593,1422457200.0,-1062.73013414377,0,0,-560,-276.170849828748,-657.6,382.4033472657,48.6373684192806
1594,1422460800.0,-935.871892313569,0,0,-560,-109.236339438858,-569.498305528667,270.400000000014,32.4627526539419
1595,1422464400.0,-517.007837937987,0,0,-560,215.580087676914,-328.79999999996,139.969339591425,16.2427347936336
1596,1422468000.0,-477.343327275652,0,0,-560,82.6566727243553,-1.67491887238149e-11,6.887135995923909e-12,2.5540733042152e-12
1597,1422471600.0,-331.37169977442,0,0,-560,56.0403746106606,328.799999999995,-139.969339591441,-16.2427347936347
1598,1422475200.0,-304.797914859743,0,0,-560,-11.4334677344401,569.498305528612,-270.399999999975,-32.4627526539399
1599,1422478800.0,-616.766471438961,0,0,-560,-283.325755754017,657.6,-382.403347265668,-48.6373684192755
1600,1422482400.0,-543.947445335277,0,0,-560,-20.3552520703495,569.498305528633,-468.34653836663,-64.7439604269302
1601,1422486000.0,-584.773421746558,0,0,-560,249.559267262105,328.80000000003,-522.372686857124,-80.7600021515685
1602,1422489600.0,-1344.82461162806,0,0,-560,-147.361517917462,2.3838515042864497e-11,-540.8,-96.6630937106227
1603,1422493200.0,-1688.56807757232,0,0,-560,-164.964397522661,-328.799999999989,-522.37268685713,-112.430993192536
1604,1422496800.0,-1862.31698093731,0,0,-560,-136.430489277966,-569.498305528609,-468.34653836664,-128.041647764093
1605,1422500400.0,-2032.0365980765,0,0,-560,-288.560026297498,-657.6,-382.403347265682,-143.473224513323
1606,1422504000.0,-1757.99157632639,0,0,-560,-199.389129813001,-569.498305528636,-270.399999999992,-158.704140984764
1607,1422507600.0,-968.446523340454,0,0,-560,234.035911615536,-328.800000000037,-139.96933959146,-173.713095364493
1608,1422511200.0,-432.894739033244,0,0,-560,315.584357239466,-3.0927841361914095e-11,-1.2717287567307698e-11,-188.479096272666
1609,1422514800.0,-460.732321973349,0,0,-560,-166.520169442858,328.799999999918,139.969339591406,-202.981492121816
1610,1422518400.0,-230.789569287236,0,0,-560,-293.487874815877,569.498305528643,270.399999999997,-217.199999999999
1611,1422522000.0,-272.264682887772,0,0,-560,-521.153296115195,657.6,382.403347265686,-231.114734038262
1612,1422525600.0,327.277858440835,0,0,-560,94.1392477683819,569.498305528677,468.346538366612,-244.706233222836
1613,1422529200.0,-41.7179492586581,0,0,-560,-74.9351475026946,328.800000000043,522.372686857123,-257.955488613129
1614,1422532800.0,-151.423595618189,0,0,-560,138.620374309282,-3.67432968047711e-11,540.8,-270.843969927435
1615,1422536400.0,-906.464738363514,0,0,-560,-256.683773761455,-328.799999999977,522.372686857131,-283.353651459213
1616,1422540000.0,-818.248198767557,0,0,-560,138.370605682141,-569.498305528639,468.346538366628,-295.467037287686
1617,1422543600.0,-1508.76806263301,0,0,-560,-366.404224151259,-657.6,382.403347265686,-307.167185747438
1618,1422547200.0,-1240.55051711131,0,0,-560,-63.0144784597828,-569.498305528681,270.400000000024,-318.437733122875
1619,1422550800.0,-919.596352836057,0,0,-560,158.497224106875,-328.799999999984,139.969339591436,-329.262916534384
1620,1422554400.0,-876.487398335354,0,0,-560,23.1401976487833,-4.5106494000013195e-11,1.8547439138691598e-11,-339.627595984111
1621,1422558000.0,-795.129338073129,0,0,-560,-74.4427229510295,328.799999999971,-139.96933959143,-349.51727553064
1622,1422561600.0,-688.431771967759,0,0,-560,-68.6119539335341,569.498305528636,-270.399999999992,-358.918123562868
1623,1422565200.0,-734.323542657568,0,0,-560,-81.7032032471424,657.6,-382.40334726566,-367.816992144766
1624,1422568800.0,-835.708172934209,0,0,-560,-0.65850469227132,569.498305528647,-468.346538366624,-376.20143540396
1625,1422572400.0,-1732.99186610059,0,0,-560,-595.359452305048,328.79999999999,-522.372686857129,-384.059726938403
1626,1422576000.0,-1249.47052895438,0,0,-560,242.710347262381,5.219582031906269e-11,-540.8,-391.380876216809
1627,1422579600.0,-1556.11333733687,0,0,-560,253.213993470145,-328.799999999965,-522.372686857133,-398.154643949917
1628,1422583200.0,-1918.09085826035,0,0,-560,84.1255420459746,-569.498305528669,-468.346538366615,-404.371556411042
1629,1422586800.0,-2141.5603193201,0,0,-560,-131.534053368457,-657.6,-382.40334726569,-410.022918685954
1630,1422590400.0,-1885.7640867102,0,0,-560,-70.7649543480495,-569.49830552865,-270.400000000003,-415.100826833499
1631,1422594000.0,-1460.77948607165,0,0,-560,-12.4119675401479,-328.800000000061,-139.969339591471,-419.598178939971
1632,1422597600.0,-837.217450951347,0,0,-560,146.29123410052,-5.92851466381123e-11,-2.43775907100754e-11,-423.508685051784
1633,1422601200.0,-287.880629347405,0,0,-560,230.176907033658,328.800000000023,139.969339591454,-426.826875972541
1634,1422604800.0,-312.451641639689,0,0,-560,-162.801836256109,569.498305528628,270.399999999987,-429.548110912195
1635,1422608400.0,2.66137570197794,0,0,-560,-45.673387586075,657.6,382.403347265678,-431.668583977625
1636,1422612000.0,118.822948486979,0,0,-560,74.1634340872084,569.498305528654,468.346538366622,-433.185329495505
1637,1422615600.0,-56.794166854356,0,0,-560,86.1293724485371,328.800000000067,522.37268685712,-434.09622616008
1638,1422619200.0,-292.263922776053,0,0,-560,161.336077223956,-8.38599152857285e-12,540.8,-434.4
1639,1422622800.0,-508.709650705985,0,0,-560,291.813888596986,-328.800000000017,522.372686857126,-434.09622616008
1640,1422626400.0,-1408.19284191454,0,0,-560,-313.855745257041,-569.498305528625,468.346538366633,-433.185329495505
1641,1422630000.0,-1440.42566367224,0,0,-560,-173.560426960313,-657.6,382.403347265694,-431.668583977625
1642,1422633600.0,-874.765332217271,0,0,-560,413.881084223586,-569.498305528695,270.400000000034,-429.548110912196
1643,1422637200.0,-1001.28399413756,0,0,-560,174.373542243538,-328.800000000009,139.969339591447,-426.826875972541
1644,1422640800.0,-968.150172944149,0,0,-560,15.3585121076347,1.29666520952329e-12,-5.33178638465781e-13,-423.508685051784
1645,1422644400.0,-855.458382341872,0,0,-560,-64.6908638104271,328.799999999946,-139.969339591419,-419.598178939972
1646,1422648000.0,-779.495954988122,0,0,-560,-103.493433683262,569.498305528621,-270.399999999982,-415.100826833499
1647,1422651600.0,-516.5335029119,0,0,-560,178.29276303975,657.6,-382.403347265695,-410.022918685954
1648,1422655200.0,-1040.21795632898,0,0,-560,-176.998167079976,569.498305528661,-468.346538366619,-404.371556411044
1649,1422658800.0,-1253.28097264591,0,0,-560,-101.553641838883,328.800000000015,-522.372686857126,-398.154643949918
1650,1422662400.0,-1447.49622615169,0,0,-560,44.6846500651136,5.79266110952627e-12,-540.8,-391.380876216811
1651,1422666000.0,-1870.81792813731,0,0,-560,-75.5855143418337,-328.79999999994,-522.372686857136,-384.059726938403
1652,1422669600.0,-1774.99168306668,0,0,-560,199.05459623256,-569.498305528655,-468.346538366621,-376.20143540396
1653,1422673200.0,-1888.22818205035,0,0,-560,79.5921573601208,-657.6,-382.403347265699,-367.816992144768
1654,1422676800.0,-1691.24812767323,0,0,-560,67.5683014183171,-569.498305528665,-270.400000000013,-358.918123562869
1655,1422680400.0,-1412.49521793754,0,0,-560,-34.2086028154296,-328.800000000021,-139.969339591453,-349.51727553064
1656,1422684000.0,-842.836187438866,0,0,-560,56.7914085453721,-8.764245191431049e-11,-3.6037893852843003e-11,-339.627595984115
1657,1422687600.0,-417.527377308606,0,0,-560,2.96619963433921,328.799999999999,139.969339591443,-329.262916534387
1658,1422691200.0,-0.950185547413128,0,0,-560,37.589242046807,569.498305528652,270.400000000004,-318.437733122875
1659,1422694800.0,3.4471743291983,0,0,-560,-169.388987189033,657.6,382.403347265669,-307.167185747438
1660,1422698400.0,299.561343472778,0,0,-560,117.183536865183,569.498305528668,468.346538366616,-295.467037287689
1661,1422702000.0,-41.1126644216642,0,0,-560,-48.9316998195434,328.799999999962,522.372686857133,-283.353651459216
1662,1422705600.0,-273.7240140984,0,0,-560,16.3199558290151,1.9971313747625398e-11,540.8,-270.843969927435
1663,1422709200.0,-487.252630656117,0,0,-560,137.130171099876,-328.799999999992,522.372686857129,-257.955488613129
1664,1422712800.0,-845.282605663632,0,0,-560,60.5753947212289,-569.498305528648,468.346538366624,-244.706233222837
1665,1422716400.0,-928.39483836712,0,0,-560,137.91654840544,-657.6,382.403347265703,-231.114734038263
1666,1422720000.0,-1147.27525098456,0,0,-560,-70.9769454559185,-569.498305528634,270.399999999991,-217.199999999999
1667,1422723600.0,-1038.26488818663,0,0,-560,-86.4527356562316,-328.800000000033,139.969339591458,-202.981492121822
1668,1422727200.0,-475.900397642131,0,0,-560,272.578698630555,-2.70606400666749e-11,1.1127124504301899e-11,-188.47909627267
1669,1422730800.0,-434.016025178156,0,0,-560,110.866409777788,328.799999999986,-139.969339591437,-173.713095364494
1670,1422734400.0,-610.099457970421,0,0,-560,-190.493622514291,569.498305528607,-270.399999999972,-158.704140984765
1671,1422738000.0,-8.15972802406208,0,0,-560,420.116843754951,657.6,-382.403347265687,-143.473224513326
1672,1422741600.0,-590.707046381239,0,0,-560,-3.81716577915193,569.498305528638,-468.346538366628,-128.041647764097
1673,1422745200.0,-704.902856688434,0,0,-560,161.100823361187,328.800000000039,-522.372686857123,-112.430993192537
1674,1422748800.0,-1341.15579063861,0,0,-560,-143.692696928017,3.41499663857245e-11,-540.8,-96.6630937106233
1675,1422752400.0,-1750.59036227546,0,0,-560,-258.657673266722,-328.800000000045,-522.372686857123,-80.760002151569
1676,1422756000.0,-1859.98715894966,0,0,-560,-197.398354627458,-569.498305528641,-468.346538366627,-64.7439604269307
1677,1422759600.0,-1672.17218234847,0,0,-560,-23.531466663509,-657.6,-382.403347265685,-48.6373684192761
1678,1422763200.0,-1553.86398169055,0,0,-560,-121.502923507905,-569.498305528679,-270.400000000023,-32.4627526539466
